nHeight	timeStamp	与每块标准出块时间差值	与每17块标准时间差值	nBits 16hex	每块难度差值	nBits
4410	1270092030	11	813	0x200ec101	4277422466	537837825
4440	1270098009	79	836	0x200efed1	2856	537853649
4470	1270104268	83	972	0x200f2e0f	48919	537865743
4500	1270110279	36	810	0x200f285f	7113	537864287
4530	1270116230	73	783	0x200fbc9e	4294917196	537902238
4560	1270122051	32	603	0x200edc36	23358	537844790
4590	1270127826	87	693	0x200e9581	70883	537826689
4620	1270133895	52	906	0x200f03c8	3208	537854920
4650	1270139671	6	815	0x200e8cdb	20383	537824475
4680	1270145695	25	927	0x200f0b3a	4277405846	537856826
4710	1270151672	44	858	0x200eca84	11254	537840260
4740	1270157451	12	765	0x200ec2e0	4278014653	537838304
4770	1270163445	31	794	0x200edd4a	18527	537845066
4800	1270169261	82	788	0x200ebc1b	65253	537836571
4830	1270175124	79	784	0x1f0a44f1	17084380	520766705
4860	1270181144	53	990	0x200f58c1	4294920912	537876673
4890	1270186877	42	521	0x200f1584	4282753219	537859460
4920	1270192384	11	541	0x200f97b8	4294887349	537892792
4950	1270198472	87	1003	0x200f02a4	4294946145	537854628
4980	1270204364	89	675	0x200f52b5	16703	537875125
5010	1270210576	38	1065	0x200f02a1	248	537854625
5040	1270216625	37	766	0x1f43a79c	13344984	524527516
5070	1270222719	98	996	0x200f066d	4294959101	537855597
5100	1270228700	36	797	0x200ef46d	7777	537850989
5130	1270234709	65	764	0x200eff04	4294961066	537853700
5160	1270240794	50	945	0x200f0536	4294961475	537855286
5190	1270246965	71	998	0x200f3dd8	4294967061	537869784
5220	1270252842	82	575	0x200eea10	19154	537848336
5250	1270258808	39	894	0x200f241a	29438	537863194
5280	1270264908	47	929	0x200f01a9	7770	537854377
5310	1270270937	6	695	0x200f0969	5541	537856361
5340	1270276898	64	936	0x200f014d	4294943972	537854285
5370	1270282911	63	865	0x200f1581	7396	537859457
5400	1270289043	100	778	0x200f06fb	4294963304	537855739
5430	1270294956	55	834	0x200faeb5	4294914893	537898677
5460	1270301130	65	980	0x200f2434	1263	537863220
5490	1270307069	21	947	0x200f9c50	4294925521	537893968
5520	1270312834	84	905	0x200ef764	4294966857	537851748
5550	1270318926	87	986	0x200ed5e2	4539	537843170
5580	1270324952	29	800	0x200f50c3	4294963181	537874627
5610	1270330940	62	891	0x200ef74c	15576	537851724
5640	1270336938	70	807	0x200eff17	4294958599	537853719
5670	1270342735	29	799	0x200ecfe3	56416	537841635
5700	1270348781	17	685	0x200f384f	4294955352	537868367
5730	1270354561	25	772	0x200e6a3d	29700	537815613
5760	1270360494	71	633	0x200f4311	38785	537871121
5790	1270366647	33	1014	0x200f2751	4294954704	537864017
5820	1270372684	32	870	0x200f06a3	11552	537855651
5850	1270378741	25	853	0x200f4f13	4294937744	537874195
5880	1270384652	77	919	0x200fcb62	4294912026	537906018
5910	1270390858	26	974	0x200f3f67	8986	537870183
5940	1270396688	8	666	0x200ee52e	22690	537847086
5970	1270402812	98	822	0x200f33b0	4294933645	537867184
6000	1270408791	99	967	0x200ed6ac	16213	537843372
6030	1270414564	64	738	0x200ea370	27665	537830256
6060	1270420394	38	711	0x200ef1d8	50697	537850328
6090	1270426218	74	757	0x200ec8f0	4294960193	537839856
6120	1270432033	61	575	0x200edcc5	13492	537844933
6150	1270438018	53	787	0x200fcad8	4294908381	537905880
6180	1270444027	65	803	0x200f1d5f	4294956178	537861471
6210	1270450301	73	1052	0x1f0a86d6	17066542	520783574
6240	1270456310	98	842	0x200f1a3a	17334	537860666
6270	1270462600	35	943	0x200f437e	4294955219	537871230
6300	1270468554	5	858	0x200fe09f	4294917945	537911455
6330	1270474349	97	807	0x200ef489	4294959118	537851017
6360	1270480366	2	877	0x200f540e	15285	537875470
6390	1270486040	5	696	0x200ee19f	4294966012	537846175
6420	1270492178	65	906	0x200f3415	4294937569	537867285
6450	1270498204	20	901	0x200f00b6	6541	537854134
6480	1270504147	6	854	0x200f0b11	4294952026	537856785
6510	1270510291	99	965	0x200ef5d4	5777	537851348
6540	1270516255	18	888	0x200eff4b	9394	537853771
6570	1270522434	77	908	0x200ef33f	10412	537850687
6600	1270528110	52	650	0x200eb8ab	70489	537835691
6630	1270534022	56	790	0x200fb327	4294909743	537899815
6660	1270539884	63	765	0x200ed898	7529	537843864
6690	1270545920	82	945	0x200f00ee	42330	537854190
6720	1270552197	89	971	0x200f64d6	4294963947	537879766
6750	1270557956	38	748	0x200f08e3	4283693480	537856227
6780	1270563696	79	803	0x200edc30	4294955154	537844784
6810	1270569742	69	942	0x200f3227	4294944763	537866791
6840	1270575785	58	893	0x200f0939	7554	537856313
6870	1270581565	54	729	0x200e775f	84611	537818975
6900	1270587404	4	776	0x200f1355	4277503767	537858901
6930	1270593429	30	956	0x200f246a	4294935055	537863274
6960	1270599210	36	752	0x200e9c97	48091	537828503
6990	1270605152	37	880	0x200f0a63	4294957002	537856611
7020	1270611403	95	912	0x200f329b	4294963989	537866907
7050	1270617302	37	655	0x200ed903	21702	537843971
7080	1270623641	16	856	0x200fc5d6	11970	537904598
7110	1270629676	14	798	0x200f7f3a	4974	537886522
7140	1270635428	46	747	0x200ee0dc	22672	537845980
7170	1270641318	22	758	0x200ee188	4294959256	537846152
7200	1270647330	70	937	0x200f20a9	37993	537862313
7230	1270653435	93	885	0x200f1cca	2304	537861322
7260	1270659419	85	887	0x200f8d52	4294925395	537890130
7290	1270665507	32	909	0x200f40db	154	537870555
7320	1270671632	82	1028	0x1f0e2b17	16846053	521022231
7350	1270677817	37	899	0x200f4d6c	4294960927	537873772
7380	1270683831	17	937	0x200ee25b	20454	537846363
7410	1270689900	92	850	0x200f19fb	47732	537860603
7440	1270696062	39	899	0x200f6d59	4294936726	537881945
7470	1270702203	78	854	0x200f2849	4294967138	537864265
7500	1270708387	75	956	0x200f0d61	3521	537857377
7530	1270714401	68	794	0x200f1faa	12649	537862058
7560	1270720354	33	1033	0x200f6337	4294930425	537879351
7590	1270726437	99	708	0x200f9690	1408	537892496
7620	1270732601	9	989	0x200f6b34	4294964114	537881396
7650	1270738710	81	906	0x200f6841	4335	537880641
7680	1270744538	32	773	0x200f0996	16603	537856406
7710	1270750654	80	820	0x200f3ab5	4294938644	537868981
7740	1270756899	86	1101	0x200f000f	4294967020	537853967
7770	1270762773	18	657	0x200f47e2	1685	537872354
7800	1270768643	12	698	0x200ef3d9	4294966787	537850841
7830	1270774611	23	759	0x200f2eb9	35726	537865913
7860	1270780412	21	798	0x200fcb98	4294889450	537906072
7890	1270786202	82	717	0x200ecdec	6598	537841132
7920	1270792440	61	1035	0x200f4d32	27246	537873714
7950	1270798693	34	995	0x200f9215	4294957366	537891349
7980	1270804885	26	1086	0x200fa133	4983	537895219
8010	1270810981	44	826	0x200fc2ea	4294965878	537903850
8040	1270817028	57	871	0x200faa5b	3568	537897563
8070	1270822916	88	764	0x200f4c4f	11010	537873487
8100	1270829075	95	1087	0x200ee489	15400	537846921
8130	1270835095	8	864	0x200f53d1	4294962394	537875409
8160	1270841094	27	788	0x200eeb95	20958	537848725
8190	1270847004	81	766	0x200ef64c	4294963153	537851468
8220	1270853204	68	955	0x200f0fe5	52943	537858021
8250	1270858945	96	755	0x200e91bf	32557	537825727
8280	1270864565	24	632	0x200f1f59	17359	537861977
8310	1270870480	65	643	0x200fa5b4	4294925588	537896372
8340	1270876581	86	908	0x200f2189	4294937305	537862537
8370	1270882534	45	769	0x200f40ba	5135	537870522
8400	1270888455	13	711	0x200ecf8a	17420	537841546
8430	1270894307	60	874	0x200eea8a	43164	537848458
8460	1270900330	81	944	0x1f0c3dfe	16958924	520895998
8490	1270906401	60	878	0x200f1d00	2371	537861376
8520	1270912689	95	1094	0x200f2bf2	4294957047	537865202
8550	1270918578	6	799	0x200eedf0	24575	537849328
8580	1270924750	86	962	0x200f3b20	4294946691	537869088
8610	1270930957	44	977	0x200f5902	4294963602	537876738
8640	1270936896	4	733	0x200f166b	8950	537859691
8670	1270942781	96	841	0x200fb550	4294910137	537900368
8700	1270948664	96	650	0x200ee5c4	15849	537847236
8730	1270954829	18	799	0x1f57a757	12022963	525838167
8760	1270961047	57	1039	0x200f2841	2724	537864257
8790	1270967098	28	938	0x200f0fd3	10245	537858003
8820	1270972891	81	702	0x200e9b1d	4278048563	537828125
8850	1270978788	32	735	0x200edc62	7789	537844834
8880	1270984894	50	1045	0x200f816c	4294902170	537887084
8910	1270991058	90	873	0x200f9183	4294963688	537891203
8940	1270997144	22	969	0x200f431f	8937	537871135
8970	1271003431	46	1022	0x200f91c8	4294954733	537891272
9000	1271009647	35	904	0x200fc175	4294960569	537903477
9030	1271015616	49	924	0x200f6e51	17111	537882193
9060	1271021860	42	990	0x200fb414	4294954848	537900052
9090	1271027872	43	742	0x200f9f23	5148	537894691
9120	1271034041	10	837	0x200fc355	4294965131	537903957
9150	1271039676	74	695	0x200ed780	39435	537843584
9180	1271045899	1	810	0x200f919b	15214	537891227
9210	1271051986	62	929	0x200f2ce3	8709	537865443
9240	1271057931	90	830	0x200ee361	18333	537846625
9270	1271063899	27	829	0x200f4d09	4294928607	537873673
9300	1271070004	33	985	0x200f0162	4425	537854306
9330	1271076013	16	1000	0x200eaa69	30625	537832041
9360	1271081774	43	759	0x1f0418c5	17498155	520362181
9390	1271088104	47	939	0x200f3df5	4294948641	537869813
9420	1271094213	100	878	0x200f5819	2702	537876505
9450	1271100060	16	734	0x200eddf6	21161	537845238
9480	1271105869	38	658	0x200ec0de	4721	537837790
9510	1271111844	50	849	0x200f191d	4294928547	537860381
9540	1271117736	34	899	0x200fb851	4294913982	537901137
9570	1271123721	89	794	0x200ef0e9	10421	537850089
9600	1271129606	57	819	0x200ec637	4277341472	537839159
9630	1271135845	40	1082	0x200f1534	7484	537859380
9660	1271141841	77	882	0x200f10c1	4222	537858241
9690	1271147807	27	824	0x200f004c	4294961155	537854028
9720	1271153819	20	839	0x200edcac	23088	537844908
9750	1271159200	62	507	0x200e9c82	4294961159	537828482
9780	1271165181	96	843	0x200f2965	4294917803	537864549
9810	1271171282	59	889	0x200f42ae	4294955204	537871022
9840	1271177539	100	1023	0x200f1aaf	13547	537860783
9870	1271183369	24	804	0x200eede5	16539	537849317
9900	1271189335	75	867	0x200ef5b9	4294949846	537851321
9930	1271195591	86	889	0x200f77d7	4294944314	537884631
9960	1271201509	13	835	0x200f23f4	12018	537863156
9990	1271207286	47	680	0x200ee1ed	2725	537846253
10020	1271213472	29	923	0x200f725d	4294922410	537883229
10050	1271219502	67	864	0x200f3f7e	6526	537870206
10080	1271225554	32	868	0x200f07bf	4294964133	537855935
10110	1271231370	46	874	0x200ee92e	4294962204	537848110
10140	1271237352	90	891	0x200f01ef	4294965856	537854447
10170	1271243309	73	844	0x1f04bfc3	17446730	520404931
10200	1271249319	27	889	0x200f1997	4294961478	537860503
10230	1271255132	31	557	0x200ed4e8	10174	537842920
10260	1271261189	14	837	0x200f44a7	4294923929	537871527
10290	1271267074	8	734	0x1f0682ae	17345041	520520366
10320	1271273153	15	908	0x200f2aac	4294934205	537864876
10350	1271279128	35	721	0x200f20d9	4280921138	537862361
10380	1271284972	89	757	0x200ecfd7	4294965868	537841623
10410	1271290809	69	862	0x200efd34	37601	537853236
10440	1271296526	52	716	0x200f9f55	4294921986	537894741
10470	1271302359	33	664	0x200efa7f	2252	537852543
10500	1271308503	89	953	0x200f5976	13147	537876854
10530	1271314526	87	884	0x200ef612	24233	537851410
10560	1271320298	52	789	0x200ec0ad	66228	537837741
10590	1271326582	62	889	0x200f46e9	4294956845	537872105
10620	1271332643	55	844	0x200f4511	3031	537871633
10650	1271338600	0	714	0x200ef300	15860	537850624
10680	1271344643	93	906	0x200fa9ee	4294925248	537897454
10710	1271350687	6	822	0x200f302c	4449	537866284
10740	1271356403	0	705	0x200f85f2	4294926575	537888242
10770	1271362731	99	998	0x200f225a	5346	537862746
10800	1271368609	80	767	0x1f01b6a4	17652526	520205988
10830	1271374756	11	1029	0x200f45cb	4294930639	537871819
10860	1271380649	23	753	0x1f2b5275	14941605	522932853
10890	1271386615	93	788	0x200f1818	4294956437	537860120
10920	1271392629	56	908	0x200f9d08	4294918738	537894152
10950	1271398488	7	702	0x200ee35c	17488	537846620
10980	1271404270	27	809	0x200eb119	67271	537833753
11010	1271410111	0	788	0x1f08a5a9	17186352	520660393
11040	1271416218	57	1082	0x200f295b	4294946391	537864539
11070	1271422346	38	1113	0x20102b21	4294891552	537930529
11100	1271428398	65	845	0x200f49f8	4135	537872888
11130	1271434403	34	849	0x200efa9e	8317	537852574
11160	1271440337	55	741	0x200f264d	44321	537863757
11190	1271446433	44	987	0x1f0f8c9a	16725076	521112730
11220	1271452383	49	920	0x200f33e4	11626	537867236
11250	1271458229	79	743	0x200ecaf4	19120	537840372
11280	1271464162	0	738	0x200f2088	4294947612	537862280
11310	1271470184	9	821	0x200fe399	4294896553	537912217
11340	1271476310	14	914	0x200f151d	18265	537859357
11370	1271482189	94	741	0x200f038c	4294964323	537854860
11400	1271488221	47	862	0x200ee596	10872	537847190
11430	1271493990	59	728	0x200ee26d	16181	537846381
11460	1271499964	76	912	0x200f1d16	4294923131	537861398
11490	1271506171	25	1019	0x200f138c	8226	537858956
11520	1271512314	47	959	0x200f3738	4294960357	537868088
11550	1271518008	71	635	0x200eb2c3	31929	537834179
11580	1271524142	41	989	0x200f4ca4	4294910547	537873572
11610	1271530295	68	843	0x200f8258	4282658944	537887320
11640	1271536249	95	811	0x200f3017	5505	537866263
11670	1271542406	56	1016	0x200f3575	4294952596	537867637
11700	1271548279	69	887	0x200ed4be	30368	537842878
11730	1271554167	99	947	0x200fd4c9	4294899225	537908425
11760	1271560237	30	970	0x200f156a	8003	537859434
11790	1271566244	43	770	0x200f1468	4294958369	537859176
11820	1271572101	20	762	0x200efa33	4294954413	537852467
11850	1271578251	37	855	0x200f0d41	4382	537857345
11880	1271584478	60	1041	0x200f08f6	4294964428	537856246
11910	1271590456	11	841	0x200f1505	1006	537859333
11940	1271596514	5	865	0x200fa49a	4294914466	537896090
11970	1271602588	10	921	0x200f26dc	7523	537863900
12000	1271608408	49	725	0x200fa2f8	4294927996	537895672
12030	1271614439	25	938	0x200f00e2	4294963844	537854178
12060	1271620155	42	757	0x200e83a4	25967	537822116
12090	1271626279	45	832	0x1f5e44bf	11588206	526271679
12120	1271632506	9	1187	0x200f25a0	4366	537863584
12150	1271638789	44	1032	0x200f80a6	916	537886886
12180	1271644778	14	919	0x1f52bdba	12368245	525516218
12210	1271651054	90	984	0x200f8f23	4294950978	537890595
12240	1271657127	27	884	0x200f95c2	4294960790	537892290
12270	1271663075	25	809	0x1f4534d8	13248661	524629208
12300	1271669044	66	735	0x200edffd	12964	537845757
12330	1271674934	98	743	0x200fa204	4294923807	537895428
12360	1271681079	95	878	0x200f3b1f	4294956968	537869087
12390	1271687201	96	946	0x200f223b	4294960296	537862715
12420	1271693259	93	854	0x200ef1bc	1425	537850300
12450	1271698961	12	579	0x200edb16	7280	537844502
12480	1271704873	62	684	0x200f2a5f	4294931556	537864799
12510	1271710728	24	652	0x200fa2b8	4294930648	537895608
12540	1271716508	78	756	0x200fc3d6	4294881102	537904086
12570	1271722395	31	790	0x200edd8b	18361	537845131
12600	1271728677	56	1089	0x200f417e	4277670104	537870718
12630	1271734858	23	941	0x200f6fb4	2091	537882548
12660	1271740825	30	716	0x200f4257	16621	537870935
12690	1271747017	11	1057	0x200f043a	4279159165	537855034
12720	1271753013	74	839	0x200ef93a	17081	537852218
12750	1271759135	6	951	0x200fff59	4294897566	537919321
12780	1271765132	22	773	0x200f3a2f	8620	537868847
12810	1271770956	76	791	0x200fcad5	4294911599	537905877
12840	1271777197	55	959	0x200f3625	925	537867813
12870	1271783105	83	785	0x200ef35e	18690	537850718
12900	1271789132	79	983	0x200f0a6b	4294942066	537856619
12930	1271795328	94	970	0x200f4483	4294960735	537871491
12960	1271801394	81	862	0x200f1cd6	3240	537861334
12990	1271807224	29	885	0x200ee10a	2346	537846026
13020	1271813213	17	909	0x200f2de7	32637	537865703
13050	1271818893	29	696	0x1f0b8950	16998781	520849744
13080	1271825201	96	1046	0x200f5b7f	4294931980	537877375
13110	1271831197	74	847	0x200f5a5a	13980	537877082
13140	1271837285	52	839	0x200f552c	4294963498	537875756
13170	1271842829	14	533	0x200eb8c3	18954	537835715
13200	1271848497	7	566	0x200f26c1	4294918284	537863873
13230	1271854522	83	915	0x200edd26	4294950356	537845030
13260	1271860413	74	647	0x200f1243	3666	537858627
13290	1271866533	62	880	0x200f2eb7	4294942210	537865911
13320	1271872359	7	789	0x1f0123a8	17687553	520168360
13350	1271878373	73	885	0x200eea56	5116	537848406
13380	1271884366	80	853	0x1f0bfe58	16981352	520879704
13410	1271890124	25	692	0x200ec9c2	3627	537840066
13440	1271896180	90	940	0x200f1c34	30084	537861172
13470	1271901840	30	612	0x200ea76e	28742	537831278
13500	1271907822	38	692	0x200f5b9f	4294911651	537877407
13530	1271913909	63	975	0x200fde7d	4294902463	537910909
13560	1271919660	7	700	0x200ec75d	37219	537839453
13590	1271925815	27	985	0x200f58d3	18014	537876691
13620	1271931715	61	746	0x200f1317	11869	537858839
13650	1271937692	30	929	0x200f59d1	4294929711	537876945
13680	1271943644	33	967	0x200f1aad	8709	537860781
13710	1271949791	44	802	0x200f3818	4294964935	537868312
13740	1271955621	64	689	0x200e9c2e	27980	537828398
13770	1271961454	44	821	0x200eed6e	44762	537849198
13800	1271967352	7	954	0x200fd2d4	4294899425	537907924
13830	1271973215	25	771	0x200ef177	25592	537850231
13860	1271978838	11	671	0x200e861b	74128	537822747
13890	1271984864	42	888	0x200fffe5	4294891648	537919461
13920	1271990879	41	1016	0x200ee1ba	14310	537846202
13950	1271996755	9	755	0x200ef05f	15974	537849951
13980	1272003027	72	922	0x200f3606	4294951488	537867782
14010	1272009004	76	702	0x200f10e8	10131	537858280
14040	1272014844	10	639	0x200ece84	60827	537841284
14070	1272020839	5	926	0x2010018c	4294893020	537919884
14100	1272026404	45	673	0x200e6364	40416	537813860
14130	1272032430	74	916	0x200f220f	14219	537862671
14160	1272038432	46	910	0x200efeb2	10872	537853618
14190	1272044369	21	618	0x200f1182	4294961031	537858434
14220	1272050211	19	722	0x200fce8f	4294891818	537906831
14250	1272056224	72	901	0x200ed6df	8865	537843423
14280	1272062295	38	683	0x200f4721	4277714533	537872161
14310	1272068501	90	1021	0x200effab	7152	537853867
14340	1272074306	65	669	0x200ec0da	22954	537837786
14370	1272080508	85	857	0x200f7360	4294916015	537883488
14400	1272086244	84	609	0x200ef4d3	18517	537851091
14430	1272091978	49	643	0x200ee13a	4294947027	537846074
14460	1272098009	98	885	0x200ef053	48724	537849939
14490	1272103667	74	700	0x1f01576c	17671555	520181612
14520	1272110001	90	1005	0x200f3b3a	4294950115	537869114
14550	1272115816	1	848	0x200f0fa7	15850	537857959
14580	1272122115	14	1082	0x200ef99b	4294966324	537852315
14610	1272128233	99	987	0x200f2325	5699	537862949
14640	1272134592	53	1137	0x1f327bf3	14466474	523402227
14670	1272140347	49	717	0x200efda7	24076	537853351
14700	1272146550	11	786	0x200f296d	4294955896	537864557
14730	1272152524	2	806	0x200efd8d	50573	537853325
