nHeight	timeStamp	与每块标准出块时间差值	与每17块标准时间差值	nBits 16hex	每块难度差值	nBits
14070	1270626690	-16	-623	0x0a008f63	4048	167808867
14100	1270629698	-92	-894	0x0975168f	9137448	158668431
14130	1270632913	-2	-650	0x095da0dd	724007	157130973
14160	1270636142	-37	-623	0x094e05fd	546746	156108285
14190	1270639054	-95	-766	0x093d88c7	611930	155027655
14220	1270642043	-49	-857	0x0931018e	486395	154206606
14250	1270645098	-38	-888	0x0927ecfe	316853	153611518
14280	1270647858	-93	-992	0x091eb508	333468	153007368
14310	1270650656	-7	-891	0x0917c000	217420	152551424
14340	1270653674	-61	-854	0x09129751	178082	152213329
14370	1270656758	-87	-911	0x090f5d24	111531	152001828
14400	1270659528	-54	-1054	0x090be1a3	121548	151773603
14430	1270662452	-44	-750	0x0908faee	97694	151583470
14460	1270665352	-81	-873	0x090733b8	66806	151466936
14490	1270668388	-10	-839	0x0905c2ae	46525	151372462
14520	1270671461	-59	-984	0x0904b172	34724	151302514
14550	1270674474	-98	-919	0x0903c8e7	27549	151242983
14580	1270677636	-85	-777	0x09030241	22348	151192129
14610	1270680912	-9	-689	0x09027fbf	16372	151158719
14640	1270683714	-21	-1012	0x0901f270	20411	151122544
14670	1270686825	-12	-879	0x090194a8	11941	151098536
14700	1270689529	-10	-959	0x090132f7	13795	151073527
14730	1270692773	-22	-563	0x0900f456	8828	151057494
14760	1270695976	-12	-694	0x0900cee3	6180	151047907
14790	1270698968	-2	-816	0x0900a2bc	7218	151036604
14820	1270701996	-64	-921	0x09008641	4062	151029313
14850	1270704924	-74	-887	0x0867d7d3	1083650	141023187
14880	1270708012	-46	-870	0x08538ca7	826224	139693223
14910	1270711095	-1	-910	0x0843f59b	606425	138671515
14940	1270714064	-51	-822	0x0835d5a9	496927	137745833
14970	1270717023	-46	-858	0x082a62e6	422418	136995558
15000	1270719768	-18	-1106	0x08212c6b	393263	136391787
15030	1270722471	-5	-1008	0x081922e5	295239	135865061
15060	1270725462	-11	-675	0x08133687	205402	135476871
15090	1270728401	-78	-867	0x080fe821	132370	135260193
15120	1270731212	-84	-1130	0x080c5d7b	137462	135028091
15150	1270734434	-40	-766	0x0809f5e8	71262	134870504
15180	1270737427	-32	-867	0x0807f34e	66867	134738766
15210	1270740397	-66	-872	0x0806447a	61735	134628474
15240	1270743470	-45	-772	0x0805024c	47012	134545996
15270	1270746650	-77	-847	0x0804227f	35064	134488703
15300	1270749386	-28	-886	0x0803330f	34286	134427407
15330	1270752294	-80	-1008	0x08028907	23199	134383879
15360	1270755197	-34	-922	0x0801f5be	20793	134346174
15390	1270758041	-56	-989	0x080189e1	14341	134318561
15420	1270761279	-3	-702	0x08013f2c	8884	134299436
15450	1270764081	-79	-1033	0x0800fc13	10562	134282259
15480	1270766993	-52	-981	0x0800c76f	6672	134268783
15510	1270770048	-38	-830	0x08009dee	5107	134258158
15540	1270772757	-23	-914	0x0779b962	8836057	125417826
15570	1270775800	-36	-791	0x075f6832	812026	123693106
15600	1270778701	-40	-864	0x074b22a6	757701	122364582
15630	1270781779	-89	-761	0x073c878b	533591	121407371
15660	1270784595	-27	-883	0x072edd36	525358	120511798
15690	1270787529	-44	-921	0x07252c53	337541	119876691
15720	1270790559	-41	-857	0x071d8ee8	276726	119377640
15750	1270793392	-29	-962	0x071742bf	236801	118964927
15780	1270796431	-24	-870	0x07127675	160570	118650485
15810	1270799401	-84	-800	0x070ea925	132046	118401317
15840	1270802158	-75	-1001	0x070b8720	113980	118196000
15870	1270805253	-88	-675	0x0708edcd	83060	118025677
15900	1270808355	-22	-838	0x0707635d	62273	117924701
15930	1270811249	-72	-971	0x0705e781	50604	117827457
15960	1270814365	-32	-801	0x0704b26a	40227	117748330
15990	1270817119	-65	-922	0x07039adf	40376	117676767
16020	1270820173	-94	-881	0x0702ee32	22282	117632562
16050	1270823069	-54	-859	0x07024551	22414	117589329
16080	1270826291	-46	-745	0x0701dd6a	12266	117562730
16110	1270829307	-51	-830	0x07017f05	12552	117538565
16140	1270832543	-20	-806	0x07013bf1	8030	117521393
16170	1270835544	-90	-776	0x0700f8cb	9624	117504203
16200	1270838389	-38	-773	0x0700c10a	8940	117489930
16230	1270841285	-18	-879	0x070098e4	6034	117479652
16260	1270844124	-84	-952	0x067886bb	8913482	108562107
16290	1270847038	-70	-873	0x065eac39	898711	106867769
16320	1270850279	-87	-673	0x064bf7c0	659368	105641920
16350	1270853229	-45	-1072	0x063e6ef2	581489	104754930
16380	1270856098	-43	-964	0x06307627	490033	103839271
16410	1270859491	-43	-744	0x06282ea9	249933	103296681
16440	1270862414	-57	-950	0x062052ec	290046	102781676
16470	1270865458	-97	-855	0x0619808d	247823	102334605
16500	1270868547	-18	-779	0x061488d1	174923	102009041
16530	1270871789	-60	-738	0x0610fa58	113439	101775960
16560	1270874839	-43	-907	0x060ddce0	119541	101571808
16590	1270878055	-7	-636	0x060b0581	95808	101385601
16620	1270881236	-81	-729	0x060933c2	71177	101266370
16650	1270884373	-22	-951	0x060799d1	59466	101161425
16680	1270887226	-96	-724	0x0605ccbf	63596	101043391
16710	1270890476	-35	-664	0x0604c3c7	38416	100975559
16740	1270893543	-82	-812	0x0603e656	33343	100918870
16770	1270896453	-96	-931	0x06031f3e	27793	100867902
16800	1270899346	-20	-906	0x06026883	24460	100821123
16830	1270902443	-84	-860	0x0601f362	16153	100791138
16860	1270905528	-52	-789	0x06019037	13898	100765751
16890	1270908535	-9	-750	0x06013f7e	11407	100745086
16920	1270911683	-53	-845	0x06010641	8434	100730433
16950	1270914815	-98	-702	0x0600d3ee	6851	100717550
16980	1270917652	-28	-870	0x0600a46b	6665	100705387
17010	1270920502	-83	-929	0x06008141	5683	100696385
17040	1270923173	-73	-1083	0x0561c2ec	1277744	90292972
17070	1270925969	-79	-1071	0x054c3995	777184	88881557
17100	1270928834	-36	-929	0x053a5044	654377	87707716
17130	1270931667	-42	-865	0x052d96df	446223	86873823
17160	1270934364	-88	-1108	0x05233298	393084	86192792
17190	1270937432	-2	-803	0x051baaa5	254156	85699237
17220	1270940667	-16	-541	0x05169859	189129	85366873
17250	1270943928	-26	-686	0x0512ba79	170207	85113465
17280	1270946854	-20	-945	0x050f2563	145999	84878691
17310	1270949840	-88	-791	0x050bf90e	107998	84670734
17340	1270952815	-85	-946	0x0509a527	82961	84518183
17370	1270955821	-11	-836	0x05079e0f	59067	84385295
17400	1270958683	-83	-1067	0x05061716	54235	84285206
17430	1270962038	-15	-630	0x0504dd79	35427	84204921
17460	1270965190	-18	-749	0x05040fa9	29120	84152233
17490	1270968314	-19	-765	0x05034ff7	24561	84103159
17520	1270971173	-54	-987	0x050296b0	24995	84055728
17550	1270973966	-56	-896	0x0501fcd4	21150	84016340
17580	1270977358	-13	-751	0x0501abe8	10320	83995624
17610	1270980343	-6	-724	0x05014e6b	14103	83971691
17640	1270983223	-7	-911	0x05010aa3	10719	83954339
17670	1270986392	-6	-798	0x0500d970	6475	83941744
17700	1270989461	-10	-784	0x0500b0d4	5445	83931348
17730	1270992411	-51	-947	0x05008bdd	4933	83921885
17760	1270995216	-56	-937	0x046d21e7	997938	74260967
17790	1270998336	-69	-716	0x045643ca	768712	72762314
17820	1271001383	-43	-802	0x0445a91b	611585	71674139
17850	1271004469	-83	-699	0x04388a48	442623	70814280
17880	1271007551	-76	-776	0x042d6d1e	374341	70085918
17910	1271010529	-60	-912	0x04244f1a	352587	69488410
17940	1271013443	-27	-998	0x041caed0	285177	68988624
17970	1271016487	-47	-934	0x0417615a	170444	68641114
18000	1271019663	-7	-660	0x04125aad	170256	68311725
18030	1271022656	-48	-799	0x040f01a9	122437	68092329
18060	1271025378	-30	-1027	0x040b8a7f	118166	67865215
18090	1271028650	-57	-713	0x04095f78	64731	67723128
18120	1271031634	-8	-871	0x04078036	66163	67600438
18150	1271034908	-72	-656	0x040627fb	44749	67512315
18180	1271037759	-54	-1016	0x0404e9c3	49944	67430851
18210	1271040437	-31	-1091	0x0403b5e2	43567	67352034
18240	1271043440	-25	-842	0x0402f99c	20574	67303836
18270	1271046415	-95	-937	0x04025feb	17823	67264491
18300	1271049512	-71	-802	0x0401e0eb	14606	67231979
18330	1271052819	-11	-684	0x04018d2b	10431	67210539
18360	1271055683	-33	-923	0x04013b64	12342	67189604
18390	1271058496	-99	-832	0x0400efe5	10671	67170277
18420	1271061629	-100	-782	0x0400c4f9	6374	67159289
18450	1271064756	-42	-772	0x0400a0ff	4243	67150079
18480	1271067771	-43	-862	0x040080b7	4260	67141815
18510	1271070715	-75	-1005	0x0366f6da	929719	57079514
18540	1271073825	-34	-717	0x035102f4	691368	55640820
18570	1271076944	-39	-803	0x034270bc	491374	54685884
18600	1271079837	-76	-948	0x03347da2	467421	53771682
18630	1271082612	-83	-1055	0x0328b842	434446	53000258
18660	1271085911	-58	-692	0x03212474	193756	52503668
18690	1271088941	-33	-817	0x031ae284	221136	52093572
18720	1271091648	-73	-1035	0x03146ca0	234564	51670176
18750	1271094636	-41	-819	0x030feab0	161005	51374768
18780	1271097700	-66	-864	0x030cafc0	115418	51163072
18810	1271100677	-77	-853	0x030a1546	98409	50992454
18840	1271103851	-34	-749	0x03082b7f	68369	50867071
18870	1271106927	-1	-727	0x030674c2	63434	50754754
18900	1271109908	-76	-875	0x03053056	45506	50671702
18930	1271112863	-27	-825	0x03040104	42939	50594052
18960	1271115895	-37	-864	0x03033c18	24717	50543640
18990	1271118883	-34	-795	0x03027940	22827	50493760
19020	1271121851	-51	-902	0x0301e902	20970	50456834
19050	1271124681	-97	-973	0x030173e0	16049	50426848
19080	1271127735	-22	-709	0x03010c97	13491	50400407
19110	1271130893	-20	-859	0x0300d813	7475	50386963
19140	1271134011	-94	-887	0x03009fd7	6621	50372567
19170	1271136694	-87	-1085	0x026ed000	9550393	40816640
19200	1271139525	-38	-855	0x024a6800	1039872	38430720
19230	1271142412	-43	-1030	0x022d6900	741120	36530432
19260	1271145281	-83	-1087	0x02125200	1269248	34755072
19290	1271148441	-75	-792	0x00000000	34161408	0
19320	1271151048	-81	-1125	0x00000000	0	0
19350	1271154295	-69	-725	0x00000000	0	0
19380	1271157313	-95	-814	0x00000000	0	0
19410	1271160300	-43	-722	0x00000000	0	0
19440	1271163497	-88	-748	0x00000000	0	0
19470	1271166848	-15	-583	0x00000000	0	0
19500	1271169887	-15	-830	0x00000000	0	0
19530	1271173184	-87	-672	0x00000000	0	0
19560	1271176201	-53	-779	0x00000000	0	0
19590	1271179169	-40	-818	0x00000000	0	0
19620	1271181943	-83	-862	0x00000000	0	0
19650	1271185113	-25	-627	0x00000000	0	0
19680	1271187925	-19	-884	0x00000000	0	0
19710	1271191009	-41	-835	0x00000000	0	0
19740	1271194019	-9	-841	0x00000000	0	0
19770	1271196799	-13	-1008	0x00000000	0	0
19800	1271199980	-22	-642	0x00000000	0	0
19830	1271202674	-95	-1069	0x00000000	0	0
19860	1271205798	-93	-740	0x00000000	0	0
19890	1271208926	-19	-778	0x00000000	0	0
19920	1271212368	-14	-550	0x00000000	0	0
19950	1271215446	-40	-822	0x00000000	0	0
19980	1271218180	-18	-1016	0x00000000	0	0
